id,purchase_Date,product_Name,quantity,discount,price
114524161,2023-11-09,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114523661,2023-11-09,trà đá,1.0,-,30000.0
114523661,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114521965,2023-11-09,sài gòn bạc,1.0,-,27000.0
114521965,2023-11-09,sting,1.0,-,25000.0
114521296,2023-11-09,trà đá,1.0,-,30000.0
114521296,2023-11-09,trà vải,1.0,-,35000.0
114521296,2023-11-09,red bull,1.0,-,32000.0
114520069,2023-11-09,tiền giờ play station 5,0.667,-,30015.0
114518628,2023-11-09,tiền giờ play station 5,1.0,-,45000.0
114516161,2023-11-09,sting,1.0,-,25000.0
114516161,2023-11-09,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114514378,2023-11-09,sting,1.0,-,25000.0
114514378,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114511978,2023-11-09,trà đá,1.0,-,30000.0
114511978,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114511851,2023-11-09,sài gòn bạc,1.0,-,27000.0
114511851,2023-11-09,trà đá,1.0,-,30000.0
114511851,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114492053,2023-11-09,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114492053,2023-11-09,trà đá,1.0,-,20000.0
114496303,2023-11-09,Nước ép táo,1.0,-,35000.0
114490677,2023-11-09,trà đá,1.0,-,20000.0
114477849,2023-11-09,trà đá,2.0,-,40000.0
114477849,2023-11-09,mì xào trứng,2.0,-,78000.0
114477849,2023-11-09,ưu đãi 50% khai trương (giờ),5.167,-,242849.0
114477650,2023-11-09,trà đá,1.0,-,20000.0
114477650,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114477388,2023-11-09,khăn lạnh,1.0,-,3000.0
114477388,2023-11-09,cơm chiên dưa bò,1.0,-,59000.0
114477388,2023-11-09,nước suối,1.0,-,18000.0
114477388,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114476378,2023-11-09,trà đá,1.0,-,20000.0
114476378,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114476019,2023-11-09,trà đá,1.0,-,20000.0
114476019,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114475632,2023-11-09,mực khô nướng,1.0,-,119000.0
114475632,2023-11-09,trà đào cam sả,1.0,-,45000.0
114490677,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114475632,2023-11-09,tiền giờ play station 5,1.667,-,75015.0
114475632,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114474594,2023-11-09,trà đá,1.0,-,20000.0
114474594,2023-11-09,sting,1.0,-,25000.0
114474594,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114474154,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114470530,2023-11-09,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114470220,2023-11-09,trà ổi hồng,1.0,-,35000.0
114470220,2023-11-09,cơm chiên dương châu,1.0,-,49000.0
114470220,2023-11-09,trà dâu tây,1.0,-,35000.0
114470220,2023-11-09,trà đá,1.0,-,20000.0
114477849,2023-11-09,bò lúc lắc khoai tây,1.0,-,89000.0
114477849,2023-11-09,thuốc 555,1.0,-,55000.0
114475632,2023-11-09,Nước ép táo,1.0,-,35000.0
114478259,2023-11-09,trà đá,1.0,-,20000.0
114486014,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114477849,2023-11-09,trà đá,1.0,-,20000.0
114486014,2023-11-09,sting,1.0,-,25000.0
114486014,2023-11-09,nước suối,1.0,-,18000.0
114486086,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114490021,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114490021,2023-11-09,sting,1.0,-,25000.0
114490021,2023-11-09,red bull,1.0,-,32000.0
114483280,2023-11-09,tiền giờ play station 5,0.667,-,30015.0
114483203,2023-11-09,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114482921,2023-11-09,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114482839,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114482372,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114482372,2023-11-09,trà ổi hồng,1.0,-,35000.0
114484265,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114490677,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114482372,2023-11-09,trà đá,1.0,-,20000.0
114479536,2023-11-09,trà đá,1.0,-,20000.0
114479536,2023-11-09,cơm chiên dưa bò,1.0,-,59000.0
114479536,2023-11-09,khăn lạnh,2.0,-,6000.0
114480623,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114479536,2023-11-09,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
114480623,2023-11-09,Nước ép táo,1.0,-,35000.0
114478259,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114480623,2023-11-09,tiền giờ play station 5,1.333,-,59985.0
114482372,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114480623,2023-11-09,Bạc xỉu,1.0,-,29000.0
114479536,2023-11-09,ưu đãi 50% khai trương (giờ),4.333,-,203651.0
114619943,2023-11-10,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114626478,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114620446,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114620446,2023-11-10,nước ngọt,2.0,-,50000.0
114624345,2023-11-10,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114624738,2023-11-10,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114630423,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114630317,2023-11-10,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114630317,2023-11-10,Cafe sữa,1.0,-,29000.0
114630317,2023-11-10,bí đao,1.0,-,25000.0
114631158,2023-11-10,ưu đãi 50% khai trương (giờ),2.833,-,133151.0
114619587,2023-11-10,trà ổi hồng,1.0,-,35000.0
114631158,2023-11-10,red bull,1.0,-,32000.0
114629347,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114619587,2023-11-10,Nước ép dưa hấu,1.0,-,35000.0
114618696,2023-11-10,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114619587,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114631158,2023-11-10,sting,1.0,-,25000.0
114613904,2023-11-10,trà đá,1.0,-,30000.0
114615894,2023-11-10,cơm chiên dương châu,1.0,-,49000.0
114615977,2023-11-10,red bull,2.0,-,64000.0
114616796,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114616796,2023-11-10,coca,2.0,-,50000.0
114616796,2023-11-10,Cafe đen,1.0,-,25000.0
114617494,2023-11-10,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114617494,2023-11-10,trà vải,1.0,-,35000.0
114618668,2023-11-10,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114618668,2023-11-10,trà đá,1.0,-,30000.0
114618696,2023-11-10,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114618696,2023-11-10,bí đao,3.0,-,75000.0
114618696,2023-11-10,trà ổi hồng,1.0,-,35000.0
114618828,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114551191,2023-11-10,Khoai tây chiên,1.0,-,59000.0
114619442,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114619442,2023-11-10,sting,1.0,-,25000.0
114619442,2023-11-10,Cafe muối,1.0,-,35000.0
114619442,2023-11-10,tiền giờ play station 5,1.333,-,59985.0
114619442,2023-11-10,ưu đãi 2h miễn phí,0.167,-,0.0
114619587,2023-11-10,Cafe sữa,1.0,-,29000.0
114631158,2023-11-10,cơm chiên gà sốt mắm tỏi,1.0,-,49000.0
114551191,2023-11-10,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114631271,2023-11-10,mực khô nướng,1.0,-,119000.0
114638763,2023-11-10,red bull,1.0,-,32000.0
114638763,2023-11-10,trà ổi hồng,1.0,-,35000.0
114638763,2023-11-10,Nước ép dưa hấu,1.0,-,35000.0
114640065,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114640065,2023-11-10,red bull,1.0,-,32000.0
114640065,2023-11-10,sting vàng,1.0,-,25000.0
114640065,2023-11-10,trà đá,1.0,-,30000.0
114644015,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114644015,2023-11-10,trà đào cam sả,1.0,-,45000.0
114644015,2023-11-10,Nước ép táo,1.0,-,35000.0
114644015,2023-11-10,trái cây,1.0,-,79000.0
114649309,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114649309,2023-11-10,Trà sữa truyền thống,1.0,-,39000.0
114649309,2023-11-10,trà ổi hồng,1.0,-,35000.0
114650639,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114650639,2023-11-10,trà đá,1.0,-,30000.0
114650969,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114651611,2023-11-10,ưu đãi 50% khai trương (giờ),4.333,-,203651.0
114651611,2023-11-10,trà đá,1.0,-,30000.0
114651680,2023-11-10,ưu đãi 50% khai trương (giờ),3.667,-,172349.0
114613904,2023-11-10,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114638763,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114637282,2023-11-10,ưu đãi 50% khai trương (giờ),3.5,-,164500.0
114636976,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114635679,2023-11-10,trà đá,1.0,-,30000.0
114631271,2023-11-10,Nước ép dưa hấu,1.0,-,35000.0
114631271,2023-11-10,Nước ép táo,1.0,-,35000.0
114631271,2023-11-10,Khoai tây chiên,1.0,-,59000.0
114634136,2023-11-10,ưu đãi 50% khai trương (giờ),2.833,-,133151.0
114634136,2023-11-10,trà đá,1.0,-,30000.0
114634136,2023-11-10,tiền giờ play station 5,3.167,-,142515.0
114634754,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114634874,2023-11-10,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114634874,2023-11-10,trà đào cam sả,1.0,-,45000.0
114634874,2023-11-10,sting vàng,1.0,-,25000.0
114631271,2023-11-10,tiền giờ play station 5,2.0,-,90000.0
114634874,2023-11-10,Cafe sữa,1.0,-,29000.0
114635156,2023-11-10,ưu đãi 50% khai trương (giờ),3.833,-,180151.0
114635156,2023-11-10,trà đá,2.0,-,60000.0
114635156,2023-11-10,sài gòn bạc,1.0,-,27000.0
114635156,2023-11-10,khăn lạnh,4.0,-,12000.0
114635373,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114635373,2023-11-10,trà đào cam sả,1.0,-,45000.0
114635373,2023-11-10,Nước ép thơm,1.0,-,35000.0
114635373,2023-11-10,trái cây,1.0,-,79000.0
114635679,2023-11-10,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114635679,2023-11-10,soda kiwi,1.0,-,35000.0
114634874,2023-11-10,tiền giờ play station 5,0.333,-,14985.0
114611862,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114704333,2023-11-10,trà đá,1.0,-,30000.0
114610921,2023-11-10,trà đá,1.0,-,30000.0
114686577,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114686577,2023-11-10,trà đá,1.0,-,30000.0
114696992,2023-11-10,tiền giờ play station 5,0.833,-,37485.0
114699672,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114700875,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114700875,2023-11-10,sting,2.0,-,50000.0
114700991,2023-11-10,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114700991,2023-11-10,trà đá,1.0,-,30000.0
114700991,2023-11-10,xá xị,1.0,-,25000.0
114700991,2023-11-10,bánh tráng cuốn,1.0,-,30000.0
114703491,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114703491,2023-11-10,trà đá,1.0,-,30000.0
114704333,2023-11-10,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114704333,2023-11-10,tiền giờ play station 5,0.333,-,14985.0
114651680,2023-11-10,Trà sữa truyền thống,1.0,-,39000.0
114704333,2023-11-10,trà đá,1.0,-,30000.0
114705777,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114705777,2023-11-10,coca,1.0,-,25000.0
114705777,2023-11-10,bí đao,1.0,-,25000.0
114683762,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114705777,2023-11-10,Mẹt cá chiên thập cẩm,1.0,-,99000.0
114681697,2023-11-10,ưu đãi 50% khai trương (giờ),3.5,-,164500.0
114678149,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114662403,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114662403,2023-11-10,trà vải,1.0,-,35000.0
114667537,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114667595,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114667595,2023-11-10,trà đá,1.0,-,30000.0
114668336,2023-11-10,ưu đãi 50% khai trương (giờ),4.667,-,219349.0
114668336,2023-11-10,trà đá,1.0,-,30000.0
114668336,2023-11-10,mì xào trứng,1.0,-,39000.0
114669127,2023-11-10,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114669127,2023-11-10,trà đá,1.0,-,30000.0
114669127,2023-11-10,tiền giờ play station 5,0.667,-,30015.0
114669127,2023-11-10,ưu đãi 2h miễn phí,1.167,-,0.0
114673267,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114673455,2023-11-10,trà đá,1.0,-,30000.0
114673455,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114674415,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114674415,2023-11-10,trà đá,1.0,-,30000.0
114676187,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114676187,2023-11-10,trà đá,1.0,-,30000.0
114678278,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114610921,2023-11-10,thuốc 555,1.0,-,55000.0
114706672,2023-11-10,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114707030,2023-11-10,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114715587,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114716522,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114716522,2023-11-10,sting vàng,1.0,-,25000.0
114717500,2023-11-10,ưu đãi 50% khai trương (giờ),0.5,-,23500.0
114717500,2023-11-10,trà đá,1.0,-,30000.0
114717500,2023-11-10,mì xào trứng,1.0,-,39000.0
114717500,2023-11-10,cơm chiên tỏi trứng ola,1.0,-,39000.0
114717500,2023-11-10,mì xào bò,1.0,-,49000.0
114717500,2023-11-10,ưu đãi 2h miễn phí,0.167,-,0.0
114604830,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114605259,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114608379,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114608379,2023-11-10,red bull,2.0,-,64000.0
114610793,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114610793,2023-11-10,red bull,1.0,-,32000.0
114610793,2023-11-10,coca,1.0,-,25000.0
114610822,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114610921,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114610921,2023-11-10,Cafe sữa,3.0,-,87000.0
114715294,2023-11-10,sting,1.0,-,25000.0
114706672,2023-11-10,trà đá,1.0,-,30000.0
114715294,2023-11-10,sting,1.0,-,25000.0
114715294,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114707030,2023-11-10,trà đá,1.0,-,30000.0
114707054,2023-11-10,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114707054,2023-11-10,trà đá,1.0,-,30000.0
114707804,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114707804,2023-11-10,tiền giờ play station 5,0.333,-,14985.0
114707804,2023-11-10,sting vàng,1.0,-,25000.0
114707804,2023-11-10,cơm chiên tỏi trứng ola,1.0,-,39000.0
114708271,2023-11-10,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114708271,2023-11-10,sting,1.0,-,25000.0
114708271,2023-11-10,Nước ép dưa hấu,1.0,-,35000.0
114709755,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114710052,2023-11-10,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114710052,2023-11-10,trà đá,1.0,-,30000.0
114712556,2023-11-10,tiền giờ play station 5,0.667,50.0,29965.0
114715057,2023-11-10,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114715191,2023-11-10,ưu đãi 50% khai trương (giờ),3.833,-,180151.0
114715191,2023-11-10,tiền giờ play station 5,0.333,-,14985.0
114715191,2023-11-10,trà đá,1.0,-,30000.0
114715216,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114715294,2023-11-10,Cafe sữa,1.0,-,29000.0
114653654,2023-11-10,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114618828,2023-11-10,trà đá,1.0,-,30000.0
114653654,2023-11-10,trà đá,1.0,-,30000.0
114553329,2023-11-10,trà đá,1.0,-,30000.0
114553329,2023-11-10,ưu đãi 50% khai trương (giờ),2.833,-,133151.0
114553287,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114553230,2023-11-10,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114553230,2023-11-10,trà đá,1.0,-,30000.0
114553215,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114552938,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114553329,2023-11-10,cơm chiên tỏi trứng ola,1.0,-,39000.0
114552900,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114552826,2023-11-10,trà đá,1.0,-,30000.0
114552826,2023-11-10,Khoai tây chiên,1.0,-,59000.0
114552826,2023-11-10,cơm chiên dương châu,1.0,-,49000.0
114552826,2023-11-10,trái cây,1.0,-,79000.0
114552826,2023-11-10,trà sữa machiato,2.0,-,78000.0
114552826,2023-11-10,ưu đãi 50% khai trương (giờ),3.167,-,148849.0
114552740,2023-11-10,trà đá,1.0,-,30000.0
114552878,2023-11-10,ưu đãi 50% khai trương (giờ),3.167,-,148849.0
114553345,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114553358,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114553358,2023-11-10,trà đá,1.0,-,30000.0
114653654,2023-11-10,tiền giờ play station 5,3.333,-,149985.0
114604134,2023-11-10,ưu đãi 2h miễn phí,0.167,-,0.0
114604134,2023-11-10,sting vàng,1.0,-,25000.0
114600807,2023-11-10,coca,1.0,-,25000.0
114600807,2023-11-10,thuốc 555 bạc,1.0,-,35000.0
114600807,2023-11-10,coca,1.0,-,25000.0
114600807,2023-11-10,Cafe đen,1.0,-,25000.0
114600618,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114597403,2023-11-10,Trà sữa truyền thống,1.0,-,39000.0
114597403,2023-11-10,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114596753,2023-11-10,nước ngọt,1.0,-,25000.0
114596753,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114595899,2023-11-10,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114595554,2023-11-10,sting,1.0,-,25000.0
114595554,2023-11-10,trà đá,1.0,-,30000.0
114595554,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114553358,2023-11-10,tiền giờ play station 5,2.333,-,104985.0
114552740,2023-11-10,sài gòn bạc,1.0,-,27000.0
114552740,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114600807,2023-11-10,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114552488,2023-11-10,trà đá,1.0,-,30000.0
114551079,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114551079,2023-11-10,Cafe sữa,2.0,-,58000.0
114551079,2023-11-10,trà đá,1.0,-,30000.0
114551175,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114551175,2023-11-10,Bạc xỉu,1.0,-,29000.0
114551175,2023-11-10,Nước ép táo,1.0,-,35000.0
114661159,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114660459,2023-11-10,Cafe muối,1.0,-,35000.0
114660459,2023-11-10,Nước ép dưa hấu,1.0,-,35000.0
114660459,2023-11-10,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114659594,2023-11-10,trà đá,1.0,-,30000.0
114659594,2023-11-10,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114658476,2023-11-10,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114653829,2023-11-10,trà đá,1.0,-,30000.0
114653829,2023-11-10,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114653654,2023-11-10,ưu đãi 2h miễn phí,0.167,-,0.0
114552488,2023-11-10,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114551070,2023-11-10,ưu đãi 2h miễn phí,0.167,-,0.0
114551070,2023-11-10,tiền giờ play station 5,2.5,-,112500.0
114658694,2023-11-10,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114550587,2023-11-10,tiền giờ play station 5,1.667,22500.0,52515.0
114551070,2023-11-10,trà đá,1.0,-,30000.0
114551972,2023-11-10,Cacao sữa đá,1.0,-,29000.0
114551972,2023-11-10,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114551972,2023-11-10,nước ngọt,1.0,-,25000.0
114551908,2023-11-10,trà đá,1.0,-,30000.0
114551908,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114551893,2023-11-10,trà đá,1.0,-,20000.0
114551893,2023-11-10,ưu đãi 50% khai trương (giờ),4.667,-,219349.0
114551908,2023-11-10,tiền giờ play station 5,1.667,-,75015.0
114551729,2023-11-10,Nước ép thơm,1.0,-,35000.0
114551729,2023-11-10,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114551448,2023-11-10,nước suối,2.0,-,36000.0
114551448,2023-11-10,ưu đãi 50% khai trương (giờ),3.167,-,148849.0
114551191,2023-11-10,Mẹt cá chiên thập cẩm,1.0,-,99000.0
114551191,2023-11-10,trà đá,1.0,-,30000.0
114551729,2023-11-10,red bull,1.0,-,32000.0
114550587,2023-11-10,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114549965,2023-11-10,ưu đãi 2h miễn phí,1.833,-,0.0
114722369,2023-11-11,mì xào bò,1.0,-,49000.0
114722369,2023-11-11,mì bò trứng,1.0,-,59000.0
114722369,2023-11-11,tiền giờ play station 5,1.0,22500.0,22500.0
114722369,2023-11-11,ưu đãi 50% khai trương (giờ),3.167,-,148849.0
114722132,2023-11-11,trà đá,1.0,-,30000.0
