Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
linh,2024-01-25,12,Thursday,24975.0,Done
khách lẻ,2024-01-25,12,Thursday,190790.0,Done
Triệu,2024-01-25,12,Thursday,179122.0,Done
hiếu,2024-01-25,12,Thursday,190024.0,Done
Chị Thư,2024-01-25,12,Thursday,98000.0,Done
khách lẻ,2024-01-25,12,Thursday,102515.0,Done
khách lẻ,2024-01-25,12,Thursday,121685.0,Done
khải,2024-01-25,12,Thursday,114500.0,Done
khách lẻ,2024-01-25,12,Thursday,80015.0,Done
khách lẻ,2024-01-25,11,Thursday,82500.0,Done
tony quang,2024-01-25,4,Thursday,305305.0,Done
khách lẻ,2024-01-25,3,Thursday,269500.0,Done
khách lẻ,2024-01-25,2,Thursday,37485.0,Done
khách lẻ,2024-01-25,2,Thursday,170500.0,Done
linh,2024-01-25,1,Thursday,300865.0,Done
khách lẻ,2024-01-25,1,Thursday,211635.0,Done
khách lẻ,2024-01-25,1,Thursday,120060.0,Done
khách lẻ,2024-01-25,1,Thursday,165830.0,Done
Bảo Yến,2024-01-25,1,Thursday,283641.0,Done
hữu nhật,2024-01-25,1,Thursday,311670.0,Done
khách lẻ,2024-01-25,1,Thursday,140000.0,Done
khách lẻ,2024-01-25,1,Thursday,172560.0,Done
HỨA THANH TÂM,2024-01-25,0,Thursday,220000.0,Done
khách lẻ,2024-01-25,0,Thursday,220000.0,Done
Nghĩa,2024-01-25,0,Thursday,239053.0,Done
khách lẻ,2024-01-25,0,Thursday,188365.0,Done
hiếu,2024-01-25,0,Thursday,288197.0,Done
giao,2024-01-25,0,Thursday,224072.0,Done
Vịnh,2024-01-25,0,Thursday,79135.0,Done
khách lẻ,2024-01-24,23,Wednesday,230865.0,Done
khách lẻ,2024-01-24,23,Wednesday,172500.0,Done
khách lẻ,2024-01-24,23,Wednesday,63365.0,Done
Anh Vũ,2024-01-24,23,Wednesday,424692.0,Done
Vịnh,2024-01-24,23,Wednesday,220000.0,Done
khách lẻ,2024-01-24,23,Wednesday,156635.0,Done
Chị Thư,2024-01-24,23,Wednesday,494712.0,Done
Chị Thư,2024-01-24,22,Wednesday,176000.0,Done
khách lẻ,2024-01-24,22,Wednesday,299135.0,Done
khách lẻ,2024-01-24,22,Wednesday,204135.0,Done
khách lẻ,2024-01-24,22,Wednesday,135000.0,Done
Thành,2024-01-24,22,Wednesday,415500.0,Done
khách lẻ,2024-01-24,22,Wednesday,303365.0,Done
khách lẻ,2024-01-24,22,Wednesday,95000.0,Done
khách lẻ,2024-01-24,22,Wednesday,369635.0,Done
NAM,2024-01-24,22,Wednesday,251635.0,Done
Ngôn,2024-01-24,22,Wednesday,209000.0,Done
khách lẻ,2024-01-24,21,Wednesday,158365.0,Done
khách lẻ,2024-01-24,21,Wednesday,27000.0,Done
khách lẻ,2024-01-24,21,Wednesday,190000.0,Done
khách lẻ,2024-01-24,21,Wednesday,47500.0,Done
khách lẻ,2024-01-24,21,Wednesday,120365.0,Done
khách lẻ,2024-01-24,21,Wednesday,135865.0,Done
khách lẻ,2024-01-24,21,Wednesday,273365.0,Done
Chị Thư,2024-01-24,21,Wednesday,218380.0,Done
khách lẻ,2024-01-24,20,Wednesday,167500.0,Done
khách lẻ,2024-01-24,20,Wednesday,258660.0,Done
khách lẻ,2024-01-24,20,Wednesday,210525.0,Done
khách lẻ,2024-01-24,20,Wednesday,185865.0,Done
khách lẻ,2024-01-24,20,Wednesday,273340.0,Done
khách lẻ,2024-01-24,20,Wednesday,132500.0,Done
khách lẻ,2024-01-24,19,Wednesday,259135.0,Done
Khan,2024-01-24,19,Wednesday,346660.0,Done
khách lẻ,2024-01-24,19,Wednesday,218390.0,Done
khách lẻ,2024-01-24,19,Wednesday,787890.0,Done
khách lẻ,2024-01-24,19,Wednesday,165025.0,Done
khách lẻ,2024-01-24,19,Wednesday,87525.0,Done
khách lẻ,2024-01-24,18,Wednesday,75000.0,Done
khách lẻ,2024-01-24,18,Wednesday,180000.0,Done
khách lẻ,2024-01-24,18,Wednesday,331475.0,Done
Thảo My,2024-01-24,17,Wednesday,99975.0,Done
quân,2024-01-24,17,Wednesday,212525.0,Done
Thư,2024-01-24,17,Wednesday,212500.0,Done
khách lẻ,2024-01-24,17,Wednesday,137475.0,Done
khách lẻ,2024-01-24,17,Wednesday,75000.0,Done
Nghĩa,2024-01-24,17,Wednesday,111649.0,Done
khách lẻ,2024-01-24,16,Wednesday,99975.0,Done
Anh Vũ,2024-01-24,16,Wednesday,109980.0,Done
khách lẻ,2024-01-24,16,Wednesday,166475.0,Done
khách lẻ,2024-01-24,16,Wednesday,137475.0,Done
vi,2024-01-24,15,Wednesday,129975.0,Done
Vũ,2024-01-24,15,Wednesday,106875.0,Done
Anh Vũ,2024-01-24,14,Wednesday,331620.0,Done
Phong,2024-01-24,14,Wednesday,291788.0,Done
Triệu,2024-01-24,14,Wednesday,78772.0,Done
Lành,2024-01-24,14,Wednesday,242696.0,Done
Lành,2024-01-24,14,Wednesday,138146.0,Done
khách lẻ,2024-01-24,14,Wednesday,225025.0,Done
đông điền,2024-01-24,14,Wednesday,225025.0,Done
khách lẻ,2024-01-24,13,Wednesday,286620.0,Done
Duy,2024-01-24,13,Wednesday,123476.0,Done
Triệu,2024-01-24,13,Wednesday,559350.0,Done
khách lẻ,2024-01-24,13,Wednesday,211830.0,Done
khách lẻ,2024-01-24,13,Wednesday,45000.0,Done
hùng,2024-01-24,12,Wednesday,180855.0,Done
khách lẻ,2024-01-24,12,Wednesday,149120.0,Done
thuận,2024-01-24,12,Wednesday,157475.0,Done
khách lẻ,2024-01-24,12,Wednesday,157475.0,Done
khách lẻ,2024-01-24,12,Wednesday,104170.0,Done
khách lẻ,2024-01-24,12,Wednesday,172500.0,Done
khách lẻ,2024-01-24,12,Wednesday,129170.0,Done
khách lẻ,2024-01-24,11,Wednesday,155000.0,Done
khách lẻ,2024-01-24,10,Wednesday,45000.0,Done
toàn,2024-01-24,4,Wednesday,53860.0,Done
toàn,2024-01-24,4,Wednesday,185250.0,Done
khách lẻ,2024-01-24,3,Wednesday,166695.0,Done
Quân,2024-01-24,3,Wednesday,107640.0,Done
mi,2024-01-24,3,Wednesday,263682.0,Done
thuong,2024-01-24,3,Wednesday,359060.0,Done
khách lẻ,2024-01-24,2,Wednesday,245830.0,Done
PHÚ,2024-01-24,2,Wednesday,469503.0,Done
giang,2024-01-24,2,Wednesday,319170.0,Done
Gia Bảo,2024-01-24,2,Wednesday,160830.0,Done
toàn,2024-01-24,2,Wednesday,122735.0,Done
khách lẻ,2024-01-24,2,Wednesday,235060.0,Done
khách lẻ,2024-01-24,1,Wednesday,210000.0,Done
khách lẻ,2024-01-24,1,Wednesday,166635.0,Done
Thịnh,2024-01-24,1,Wednesday,102068.0,Done
quân,2024-01-24,1,Wednesday,388195.0,Done
QUỐC ANH,2024-01-24,1,Wednesday,267957.0,Done
QUỐC ANH,2024-01-24,1,Wednesday,355485.0,Done
toàn,2024-01-24,1,Wednesday,293203.0,Done
khách lẻ,2024-01-24,0,Wednesday,47500.0,Done
khách lẻ,2024-01-24,0,Wednesday,141665.0,Done
phi hùng,2024-01-24,0,Wednesday,192135.0,Done
khách lẻ,2024-01-24,0,Wednesday,95000.0,Done
khách lẻ,2024-01-24,0,Wednesday,120000.0,Done
Lành,2024-01-24,0,Wednesday,390690.0,Done
Thịnh,2024-01-24,0,Wednesday,133822.0,Done
khách lẻ,2024-01-23,23,Tuesday,280015.0,Done
Anh Vũ,2024-01-23,23,Tuesday,555454.0,Done
khách lẻ,2024-01-23,23,Tuesday,299135.0,Done
khách lẻ,2024-01-23,23,Tuesday,172500.0,Done
HỨA THANH TÂM,2024-01-23,23,Tuesday,235865.0,Done
Chị Thư,2024-01-23,23,Tuesday,138000.0,Done
Tâm,2024-01-23,23,Tuesday,187485.0,Done
phong,2024-01-23,22,Tuesday,269197.0,Done
khách lẻ,2024-01-23,22,Tuesday,95000.0,Done
khách lẻ,2024-01-23,22,Tuesday,114000.0,Done
khách lẻ,2024-01-23,22,Tuesday,126635.0,Done
khách lẻ,2024-01-23,22,Tuesday,14985.0,Done
khách lẻ,2024-01-23,22,Tuesday,22500.0,Done
thế anh,2024-01-23,22,Tuesday,120303.0,Done
quang,2024-01-23,22,Tuesday,120303.0,Done
khách lẻ,2024-01-23,22,Tuesday,286365.0,Done
Lành,2024-01-23,21,Tuesday,148015.0,Done
khách lẻ,2024-01-23,21,Tuesday,224135.0,Done
Chị Thư,2024-01-23,21,Tuesday,163308.0,Done
khách lẻ,2024-01-23,21,Tuesday,126635.0,Done
Chị Thư,2024-01-23,21,Tuesday,226692.0,Done
khách lẻ,2024-01-23,21,Tuesday,142500.0,Done
khách lẻ,2024-01-23,21,Tuesday,158365.0,Done
khách lẻ,2024-01-23,21,Tuesday,199135.0,Done
khách lẻ,2024-01-23,21,Tuesday,199135.0,Done
khách lẻ,2024-01-23,21,Tuesday,45000.0,Done
vi,2024-01-23,20,Tuesday,244975.0,Done
khách lẻ,2024-01-23,20,Tuesday,764475.0,Done
khách lẻ,2024-01-23,20,Tuesday,142500.0,Done
Nghĩa,2024-01-23,20,Tuesday,356635.0,Done
khách lẻ,2024-01-23,20,Tuesday,135865.0,Done
Duy,2024-01-23,19,Tuesday,263174.0,Done
khách lẻ,2024-01-23,19,Tuesday,66635.0,Done
khách lẻ,2024-01-23,19,Tuesday,115110.0,Done
khách lẻ,2024-01-23,19,Tuesday,120865.0,Done
khách lẻ,2024-01-23,18,Tuesday,399025.0,Done
khôi,2024-01-23,18,Tuesday,67500.0,Done
khách lẻ,2024-01-23,18,Tuesday,50025.0,Done
giao,2024-01-23,18,Tuesday,237500.0,Done
khách lẻ,2024-01-23,18,Tuesday,275025.0,Done
khách lẻ,2024-01-23,18,Tuesday,123525.0,Done
khách lẻ,2024-01-23,18,Tuesday,232025.0,Done
Nghĩa,2024-01-23,17,Tuesday,282601.0,Done
khách lẻ,2024-01-23,17,Tuesday,314475.0,Done
khách lẻ,2024-01-23,17,Tuesday,155025.0,Done
khách lẻ,2024-01-23,17,Tuesday,424525.0,Done
Chị Thư,2024-01-23,17,Tuesday,204000.0,Done
Anh Vũ,2024-01-23,16,Tuesday,550779.0,Done
khách lẻ,2024-01-23,16,Tuesday,292500.0,Done
khách lẻ,2024-01-23,16,Tuesday,243000.0,Done
Triệu,2024-01-23,16,Tuesday,225000.0,Done
khách lẻ,2024-01-23,16,Tuesday,174975.0,Done
khách lẻ,2024-01-23,15,Tuesday,175025.0,Done
khách lẻ,2024-01-23,15,Tuesday,204975.0,Done
khách lẻ,2024-01-23,14,Tuesday,99975.0,Done
Bảo Khang,2024-01-23,14,Tuesday,180000.0,Done
khách lẻ,2024-01-23,14,Tuesday,150000.0,Done
Lành,2024-01-23,14,Tuesday,127500.0,Done
thắng,2024-01-23,14,Tuesday,64125.0,Done
khách lẻ,2024-01-23,14,Tuesday,162525.0,Done
Lành,2024-01-23,14,Tuesday,90950.0,Done
Lành,2024-01-23,14,Tuesday,63750.0,Done
khách lẻ,2024-01-23,13,Tuesday,99975.0,Done
HƯNG,2024-01-23,13,Tuesday,130601.0,Done
khách lẻ,2024-01-23,13,Tuesday,68330.0,Done
khách lẻ,2024-01-23,13,Tuesday,124975.0,Done
TRÂM,2024-01-23,13,Tuesday,99975.0,Done
khách lẻ,2024-01-23,13,Tuesday,62475.0,Done
Lành,2024-01-23,13,Tuesday,163200.0,Done
khách lẻ,2024-01-23,12,Tuesday,130000.0,Done
khách lẻ,2024-01-23,12,Tuesday,237370.0,Done
khách lẻ,2024-01-23,12,Tuesday,140855.0,Done
khách lẻ,2024-01-23,12,Tuesday,45000.0,Done
khách lẻ,2024-01-23,12,Tuesday,183145.0,Done
KHÁNH MY,2024-01-23,11,Tuesday,136463.0,Done
Quân,2024-01-23,10,Tuesday,123163.0,Done
khách lẻ,2024-01-23,4,Tuesday,641805.0,Done
khách lẻ,2024-01-23,4,Tuesday,25000.0,Done
khách lẻ,2024-01-23,4,Tuesday,166695.0,Done
Nghĩa,2024-01-23,4,Tuesday,459940.0,Done
tony quang,2024-01-23,4,Tuesday,362440.0,Done
khách lẻ,2024-01-23,3,Tuesday,344865.0,Done
Nghĩa,2024-01-23,3,Tuesday,80750.0,Done
hiếu,2024-01-23,3,Tuesday,155140.0,Done
Khang,2024-01-23,3,Tuesday,324940.0,Done
Khang,2024-01-23,3,Tuesday,310830.0,Done
khách lẻ,2024-01-23,2,Tuesday,171695.0,Done
Đạt,2024-01-23,2,Tuesday,166500.0,Done
khách lẻ,2024-01-23,2,Tuesday,163305.0,Done
khách lẻ,2024-01-23,2,Tuesday,85000.0,Done
Nghĩa,2024-01-23,2,Tuesday,124635.0,Done
Thành,2024-01-23,2,Tuesday,287440.0,Done
nguyên,2024-01-23,2,Tuesday,100805.0,Done
khách lẻ,2024-01-23,1,Tuesday,190805.0,Done
khách lẻ,2024-01-23,1,Tuesday,167830.0,Done
Lành,2024-01-23,1,Tuesday,96330.0,Done
giao,2024-01-23,1,Tuesday,130625.0,Done
giàu,2024-01-23,1,Tuesday,216940.0,Done
nhân,2024-01-23,1,Tuesday,123305.0,Done
nhân,2024-01-23,1,Tuesday,547170.0,Done
thành,2024-01-23,1,Tuesday,41961.0,Done
thành,2024-01-23,0,Tuesday,299250.0,Done
TÂN,2024-01-23,0,Tuesday,249000.0,Done
khách lẻ,2024-01-23,0,Tuesday,301365.0,Done
HƯNG,2024-01-23,0,Tuesday,334528.0,Done
HƯNG,2024-01-23,0,Tuesday,104025.0,Done
QUỐC ANH,2024-01-23,0,Tuesday,228000.0,Done
khách lẻ,2024-01-22,23,Monday,125015.0,Done
khách lẻ,2024-01-22,23,Monday,1189000.0,Done
khách lẻ,2024-01-22,23,Monday,144500.0,Done
khách lẻ,2024-01-22,23,Monday,336135.0,Done
khách lẻ,2024-01-22,23,Monday,67500.0,Done
Khang,2024-01-22,23,Monday,140865.0,Done
Quỳnh Anh,2024-01-22,23,Monday,444635.0,Done
khách lẻ,2024-01-22,23,Monday,79135.0,Done
khách lẻ,2024-01-22,23,Monday,398135.0,Done
HỨA THANH TÂM,2024-01-22,23,Monday,172500.0,Done
khách lẻ,2024-01-22,23,Monday,823500.0,Done
hữu nhật,2024-01-22,23,Monday,220000.0,Done
khách lẻ,2024-01-22,23,Monday,299135.0,Done
khách lẻ,2024-01-22,22,Monday,131200.0,Done
Nguyên,2024-01-22,22,Monday,275635.0,Done
khách lẻ,2024-01-22,22,Monday,254120.0,Done
khách lẻ,2024-01-22,22,Monday,59985.0,Done
khách lẻ,2024-01-22,22,Monday,59985.0,Done
khách lẻ,2024-01-22,21,Monday,95000.0,Done
nhật,2024-01-22,21,Monday,150447.0,Done
khách lẻ,2024-01-22,21,Monday,110865.0,Done
khách lẻ,2024-01-22,21,Monday,362635.0,Done
khách lẻ,2024-01-22,21,Monday,142500.0,Done
HOÀNG,2024-01-22,21,Monday,133822.0,Done
Lành,2024-01-22,21,Monday,410686.0,Done
khách lẻ,2024-01-22,21,Monday,37485.0,Done
Dung,2024-01-22,21,Monday,206365.0,Done
Quân,2024-01-22,20,Monday,204597.0,Done
khách lẻ,2024-01-22,20,Monday,172500.0,Done
khách lẻ,2024-01-22,20,Monday,142500.0,Done
khách lẻ,2024-01-22,20,Monday,595635.0,Done
DUY,2024-01-22,20,Monday,156635.0,Done
khách lẻ,2024-01-22,20,Monday,172500.0,Done
khách lẻ,2024-01-22,20,Monday,155025.0,Done
hùng,2024-01-22,20,Monday,272475.0,Done
Duy,2024-01-22,20,Monday,243779.0,Done
khách lẻ,2024-01-22,20,Monday,30015.0,Done
HOÀNG,2024-01-22,20,Monday,323627.0,Done
khách lẻ,2024-01-22,20,Monday,31635.0,Done
khách lẻ,2024-01-22,20,Monday,148365.0,Done
khách lẻ,2024-01-22,20,Monday,290865.0,Done
khách lẻ,2024-01-22,20,Monday,161595.0,Done
khách lẻ,2024-01-22,19,Monday,175025.0,Done
khách lẻ,2024-01-22,19,Monday,158000.0,Done
Lành,2024-01-22,19,Monday,61625.0,Done
khách lẻ,2024-01-22,19,Monday,180890.0,Done
khách lẻ,2024-01-22,18,Monday,344475.0,Done
khách lẻ,2024-01-22,18,Monday,167525.0,Done
Khan,2024-01-22,18,Monday,297525.0,Done
Lành,2024-01-22,18,Monday,95625.0,Done
Lành,2024-01-22,18,Monday,84979.0,Done
Anh Vũ,2024-01-22,17,Monday,715398.0,Done
HOÀNG,2024-01-22,17,Monday,198550.0,Done
Huy,2024-01-22,17,Monday,194726.0,Done
khách lẻ,2024-01-22,17,Monday,155025.0,Done
khách lẻ,2024-01-22,17,Monday,260025.0,Done
Nghĩa,2024-01-22,17,Monday,171024.0,Done
khoa,2024-01-22,16,Monday,217500.0,Done
khách lẻ,2024-01-22,16,Monday,137475.0,Done
khách lẻ,2024-01-22,16,Monday,62485.0,Done
Nghĩa,2024-01-22,16,Monday,498000.0,Done
thắng,2024-01-22,16,Monday,102111.0,Done
TRÂM,2024-01-22,16,Monday,12525.0,Done
khách lẻ,2024-01-22,16,Monday,237500.0,Done
kiệt,2024-01-22,15,Monday,99975.0,Done
TRÂM,2024-01-22,15,Monday,267525.0,Done
khách lẻ,2024-01-22,15,Monday,192525.0,Done
phi hùng,2024-01-22,15,Monday,204975.0,Done
Nghĩa,2024-01-22,15,Monday,252201.0,Done
khách lẻ,2024-01-22,15,Monday,163975.0,Done
thắng,2024-01-22,14,Monday,186675.0,Done
khách lẻ,2024-01-22,14,Monday,268355.0,Done
khách lẻ,2024-01-22,14,Monday,175025.0,Done
Lành,2024-01-22,14,Monday,163221.0,Done
Lành,2024-01-22,14,Monday,207400.0,Done
Chị Thư,2024-01-22,14,Monday,184020.0,Done
khách lẻ,2024-01-22,13,Monday,137475.0,Done
Triệu,2024-01-22,12,Monday,245569.0,Done
khách lẻ,2024-01-22,12,Monday,50025.0,Done
khách lẻ,2024-01-22,12,Monday,12525.0,Done
khách lẻ,2024-01-22,12,Monday,119145.0,Done
khách lẻ,2024-01-22,11,Monday,183145.0,Done
khách lẻ,2024-01-22,11,Monday,29000.0,Done
khách lẻ,2024-01-22,11,Monday,43355.0,Done
khách lẻ,2024-01-22,11,Monday,43355.0,Done
khách lẻ,2024-01-22,3,Monday,371330.0,Done
khách lẻ,2024-01-22,3,Monday,113305.0,Done
Lành,2024-01-22,3,Monday,322741.0,Done
quang,2024-01-22,3,Monday,52515.0,Done
Khôi,2024-01-22,2,Monday,236711.0,Done
linh,2024-01-22,2,Monday,225890.0,Done
phi hùng,2024-01-22,2,Monday,97135.0,Done
Thành,2024-01-22,2,Monday,363305.0,Done
PHÚ,2024-01-22,2,Monday,244746.0,Done
di,2024-01-22,1,Monday,153365.0,Done
khách lẻ,2024-01-22,1,Monday,91670.0,Done
Chị Thư,2024-01-22,1,Monday,161952.0,Done
HUY,2024-01-22,1,Monday,319330.0,Done
thế anh,2024-01-22,1,Monday,135722.0,Done
khách lẻ,2024-01-22,0,Monday,275635.0,Done
khách lẻ,2024-01-22,0,Monday,174135.0,Done
khách lẻ,2024-01-22,0,Monday,100015.0,Done
phát,2024-01-22,0,Monday,440928.0,Done
QUỐC ANH,2024-01-21,23,Sunday,178947.0,Done
Chị Thư,2024-01-21,23,Sunday,220692.0,Done
khách lẻ,2024-01-21,23,Sunday,172500.0,Done
Chị Thư,2024-01-21,23,Sunday,272692.0,Done
Phương,2024-01-21,23,Sunday,214365.0,Done
khách lẻ,2024-01-21,23,Sunday,120365.0,Done
khách lẻ,2024-01-21,23,Sunday,212865.0,Done
Tâm,2024-01-21,23,Sunday,299135.0,Done
Khôi,2024-01-21,23,Sunday,209000.0,Done
khách lẻ,2024-01-21,23,Sunday,412635.0,Done
HỨA THANH TÂM,2024-01-21,22,Sunday,267500.0,Done
gia huynh,2024-01-21,22,Sunday,299135.0,Done
khách lẻ,2024-01-21,22,Sunday,192000.0,Done
gia huynh,2024-01-21,22,Sunday,251635.0,Done
khách lẻ,2024-01-21,22,Sunday,95000.0,Done
khách lẻ,2024-01-21,22,Sunday,116620.0,Done
khách lẻ,2024-01-21,22,Sunday,267500.0,Done
khách lẻ,2024-01-21,21,Sunday,220000.0,Done
khách lẻ,2024-01-21,21,Sunday,31635.0,Done
minh,2024-01-21,21,Sunday,120303.0,Done
khách lẻ,2024-01-21,21,Sunday,95000.0,Done
Lành,2024-01-21,21,Sunday,244800.0,Done
khách lẻ,2024-01-21,21,Sunday,351695.0,Done
Lan Anh,2024-01-21,21,Sunday,126635.0,Done
HOÀNG ANH,2024-01-21,21,Sunday,220000.0,Done
khách lẻ,2024-01-21,21,Sunday,37485.0,Done
khách lẻ,2024-01-21,20,Sunday,417695.0,Done
Khang,2024-01-21,20,Sunday,186670.0,Done
Dũng,2024-01-21,20,Sunday,245060.0,Done
khách lẻ,2024-01-21,20,Sunday,126635.0,Done
Chị Thư,2024-01-21,20,Sunday,237336.0,Done
hiếu,2024-01-21,20,Sunday,186015.0,Done
khách lẻ,2024-01-21,20,Sunday,110865.0,Done
khách lẻ,2024-01-21,20,Sunday,37485.0,Done
khách lẻ,2024-01-21,20,Sunday,128865.0,Done
Lan Anh,2024-01-21,20,Sunday,110865.0,Done
khách lẻ,2024-01-21,19,Sunday,163305.0,Done
khách lẻ,2024-01-21,19,Sunday,308635.0,Done
khách lẻ,2024-01-21,19,Sunday,345865.0,Done
khách lẻ,2024-01-21,19,Sunday,137985.0,Done
khách lẻ,2024-01-21,19,Sunday,30015.0,Done
khách lẻ,2024-01-21,19,Sunday,132500.0,Done
khách lẻ,2024-01-21,19,Sunday,116635.0,Done
khách lẻ,2024-01-21,19,Sunday,329170.0,Done
khách lẻ,2024-01-21,19,Sunday,115000.0,Done
khách lẻ,2024-01-21,18,Sunday,170000.0,Done
thành luân,2024-01-21,18,Sunday,70805.0,Done
TÚ,2024-01-21,18,Sunday,127500.0,Done
khách lẻ,2024-01-21,18,Sunday,56695.0,Done
khách lẻ,2024-01-21,18,Sunday,170000.0,Done
khách lẻ,2024-01-21,18,Sunday,14985.0,Done
khách lẻ,2024-01-21,18,Sunday,113305.0,Done
khách lẻ,2024-01-21,18,Sunday,228305.0,Done
khách lẻ,2024-01-21,17,Sunday,99195.0,Done
Chị Thư,2024-01-21,17,Sunday,139200.0,Done
khách lẻ,2024-01-21,17,Sunday,56695.0,Done
khách lẻ,2024-01-21,17,Sunday,158365.0,Done
Anh Vũ,2024-01-21,17,Sunday,145941.0,Done
khách lẻ,2024-01-21,17,Sunday,224000.0,Done
khách lẻ,2024-01-21,17,Sunday,127500.0,Done
khách lẻ,2024-01-21,17,Sunday,85000.0,Done
sơn,2024-01-21,17,Sunday,320335.0,Done
khách lẻ,2024-01-21,16,Sunday,132515.0,Done
khách lẻ,2024-01-21,16,Sunday,127500.0,Done
khách lẻ,2024-01-21,16,Sunday,172305.0,Done
khách lẻ,2024-01-21,16,Sunday,255000.0,Done
khách lẻ,2024-01-21,16,Sunday,200000.0,Done
Chị Thư,2024-01-21,16,Sunday,80644.0,Done
khách lẻ,2024-01-21,16,Sunday,184195.0,Done
khách lẻ,2024-01-21,16,Sunday,157500.0,Done
khách lẻ,2024-01-21,16,Sunday,246195.0,Done
Anh Vũ,2024-01-21,15,Sunday,525300.0,Done
Lành,2024-01-21,15,Sunday,108375.0,Done
Minh,2024-01-21,15,Sunday,157500.0,Done
khách lẻ,2024-01-21,15,Sunday,99195.0,Done
Chị Thư,2024-01-21,15,Sunday,68000.0,Done
Nghĩa,2024-01-21,15,Sunday,376860.0,Done
khách lẻ,2024-01-21,15,Sunday,212805.0,Done
Chị Thư,2024-01-21,14,Sunday,182644.0,Done
khách lẻ,2024-01-21,14,Sunday,22500.0,Done
khách lẻ,2024-01-21,14,Sunday,150000.0,Done
khách lẻ,2024-01-21,14,Sunday,341695.0,Done
Lành,2024-01-21,14,Sunday,172291.0,Done
Lành,2024-01-21,14,Sunday,151559.0,Done
Lành,2024-01-21,14,Sunday,188534.0,Done
nhân,2024-01-21,13,Sunday,255500.0,Done
khách lẻ,2024-01-21,13,Sunday,191695.0,Done
Phương,2024-01-21,13,Sunday,143305.0,Done
khách lẻ,2024-01-21,13,Sunday,250000.0,Done
khách lẻ,2024-01-21,13,Sunday,202195.0,Done
khách lẻ,2024-01-21,12,Sunday,218000.0,Done
khách lẻ,2024-01-21,12,Sunday,191485.0,Done
Chị Thư,2024-01-21,12,Sunday,239356.0,Done
khách lẻ,2024-01-21,12,Sunday,127500.0,Done
khách lẻ,2024-01-21,12,Sunday,113305.0,Done
khách lẻ,2024-01-21,11,Sunday,199695.0,Done
khách lẻ,2024-01-21,11,Sunday,124195.0,Done
khách lẻ,2024-01-21,11,Sunday,113305.0,Done
khách lẻ,2024-01-21,11,Sunday,129985.0,Done
tony quang,2024-01-21,4,Sunday,454790.0,Done
thắng,2024-01-21,3,Sunday,90267.0,Done
khách lẻ,2024-01-21,3,Sunday,413365.0,Done
khách lẻ,2024-01-21,3,Sunday,257305.0,Done
khách lẻ,2024-01-21,3,Sunday,200060.0,Done
Bảo Yến,2024-01-21,2,Sunday,96309.0,Done
khách lẻ,2024-01-21,2,Sunday,113305.0,Done
thế anh,2024-01-21,2,Sunday,151525.0,Done
duy,2024-01-21,2,Sunday,269135.0,Done
khách lẻ,2024-01-21,2,Sunday,100805.0,Done
khách lẻ,2024-01-21,2,Sunday,56695.0,Done
QUỐC ANH,2024-01-21,1,Sunday,427500.0,Done
HƯNG,2024-01-21,1,Sunday,449350.0,Done
Khan,2024-01-21,1,Sunday,494940.0,Done
Nghĩa,2024-01-21,1,Sunday,134195.0,Done
khách lẻ,2024-01-21,1,Sunday,324500.0,Done
Lành,2024-01-21,1,Sunday,645099.0,Done
Lành,2024-01-21,1,Sunday,119705.0,Done
HỨA THANH TÂM,2024-01-21,1,Sunday,315000.0,Done
khách lẻ,2024-01-21,0,Sunday,237500.0,Done
Chị Thư,2024-01-21,0,Sunday,150692.0,Done
khách lẻ,2024-01-21,0,Sunday,95000.0,Done
khách lẻ,2024-01-21,0,Sunday,125015.0,Done
duy,2024-01-21,0,Sunday,204500.0,Done
thành,2024-01-21,0,Sunday,275500.0,Done
khách lẻ,2024-01-21,0,Sunday,169635.0,Done
khách lẻ,2024-01-20,23,Saturday,352365.0,Done
khách lẻ,2024-01-20,23,Saturday,376650.0,Done
khách lẻ,2024-01-20,23,Saturday,160500.0,Done
TÂN,2024-01-20,23,Saturday,250850.0,Done
Hiếu,2024-01-20,23,Saturday,224072.0,Done
Chị Thư,2024-01-20,23,Saturday,228000.0,Done
Chị Thư,2024-01-20,23,Saturday,50692.0,Done
khách lẻ,2024-01-20,22,Saturday,142500.0,Done
khách lẻ,2024-01-20,22,Saturday,188365.0,Done
Chị Thư,2024-01-20,22,Saturday,101308.0,Done
khách lẻ,2024-01-20,22,Saturday,330865.0,Done
khách lẻ,2024-01-20,22,Saturday,315000.0,Done
Chị Thư,2024-01-20,22,Saturday,139308.0,Done
khách lẻ,2024-01-20,21,Saturday,543000.0,Done
khách lẻ,2024-01-20,21,Saturday,174500.0,Done
khách lẻ,2024-01-20,21,Saturday,59635.0,Done
thành luân,2024-01-20,21,Saturday,190000.0,Done
Nghĩa,2024-01-20,21,Saturday,60197.0,Done
khách lẻ,2024-01-20,21,Saturday,235865.0,Done
Chị Thư,2024-01-20,21,Saturday,266644.0,Done
khách lẻ,2024-01-20,21,Saturday,352500.0,Done
khách lẻ,2024-01-20,21,Saturday,384635.0,Done
khách lẻ,2024-01-20,21,Saturday,306635.0,Done
quang,2024-01-20,21,Saturday,172425.0,Done
Nghĩa,2024-01-20,20,Saturday,30053.0,Done
Liêm,2024-01-20,20,Saturday,370557.0,Done
