Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
124201022,khách lẻ,2023,12,30,20,Saturday,178635.0,Done
124200760,khách lẻ,2023,12,30,20,Saturday,142500.0,Done
124199245,khách lẻ,2023,12,30,20,Saturday,237500.0,Done
124197104,khách lẻ,2023,12,30,19,Saturday,140865.0,Done
124191687,HUY HUẾ,2023,12,30,19,Saturday,188940.0,Done
124189303,xuân an,2023,12,30,19,Saturday,110865.0,Done
124178738,khách lẻ,2023,12,30,19,Saturday,79985.0,Done
124177925,minh,2023,12,30,19,Saturday,296695.0,Done
124177491,khách lẻ,2023,12,30,19,Saturday,369790.0,Done
124174082,khách lẻ,2023,12,30,19,Saturday,141695.0,Done
124169439,khách lẻ,2023,12,30,18,Saturday,113305.0,Done
124168878,Chị Thư,2023,12,30,18,Saturday,195475.0,Done
124165278,khách lẻ,2023,12,30,18,Saturday,170015.0,Done
124162898,khôi,2023,12,30,18,Saturday,467585.0,Done
124160766,khách lẻ,2023,12,30,18,Saturday,177500.0,Done
124157851,khách lẻ,2023,12,30,18,Saturday,105195.0,Done
124156096,khách lẻ,2023,12,30,17,Saturday,327500.0,Done
124154651,khách lẻ,2023,12,30,17,Saturday,327500.0,Done
124153994,Tứ,2023,12,30,17,Saturday,383195.0,Done
124152635,khôi,2023,12,30,17,Saturday,521550.0,Done
124151075,khách lẻ,2023,12,30,17,Saturday,327305.0,Done
124150017,TRÂM,2023,12,30,17,Saturday,226695.0,Done
124149085,khách lẻ,2023,12,30,17,Saturday,325805.0,Done
124148751,lê minh quân,2023,12,30,17,Saturday,239195.0,Done
124148593,khôi,2023,12,30,17,Saturday,427790.0,Done
124144066,Anh Nguyên,2023,12,30,16,Saturday,228695.0,Done
124142909,thành luân,2023,12,30,16,Saturday,270805.0,Done
124141858,khách lẻ,2023,12,30,16,Saturday,366710.0,Done
124140308,Anh Vũ,2023,12,30,16,Saturday,439825.0,Done
124140254,khách lẻ,2023,12,30,16,Saturday,155805.0,Done
124135890,khách lẻ,2023,12,30,16,Saturday,374695.0,Done
124134172,khách lẻ,2023,12,30,16,Saturday,75015.0,Done
124134156,khách lẻ,2023,12,30,16,Saturday,75015.0,Done
124119555,khách lẻ,2023,12,30,14,Saturday,202515.0,Done
124117148,khách lẻ,2023,12,30,14,Saturday,269195.0,Done
124114854,khách lẻ,2023,12,30,14,Saturday,531805.0,Done
124113380,khách lẻ,2023,12,30,14,Saturday,217174.0,Done
124111376,Lành,2023,12,30,14,Saturday,339300.0,Done
124111278,khách lẻ,2023,12,30,14,Saturday,39000.0,Done
124111232,Lành,2023,12,30,14,Saturday,181525.0,Done
124110450,hùng,2023,12,30,14,Saturday,242500.0,Done
124110279,khách lẻ,2023,12,30,14,Saturday,169195.0,Done
124107418,Triệu,2023,12,30,13,Saturday,490015.0,Done
124107222,khách lẻ,2023,12,30,13,Saturday,85000.0,Done
124106912,khách lẻ,2023,12,30,13,Saturday,135195.0,Done
124106511,khách lẻ,2023,12,30,13,Saturday,184195.0,Done
124104714,khách lẻ,2023,12,30,13,Saturday,135805.0,Done
124103821,khách lẻ,2023,12,30,13,Saturday,127500.0,Done
124103053,khách lẻ,2023,12,30,13,Saturday,135195.0,Done
124097607,Chị Thư,2023,12,30,12,Saturday,140224.0,Done
124095760,khách lẻ,2023,12,30,12,Saturday,155805.0,Done
124095559,khách lẻ,2023,12,30,12,Saturday,42500.0,Done
124093399,khách lẻ,2023,12,30,12,Saturday,14985.0,Done
124092731,khách lẻ,2023,12,30,12,Saturday,158305.0,Done
124090356,khách lẻ,2023,12,30,12,Saturday,52515.0,Done
124090237,khách lẻ,2023,12,30,12,Saturday,99195.0,Done
124089068,khách lẻ,2023,12,30,12,Saturday,228305.0,Done
124087099,khách lẻ,2023,12,30,12,Saturday,127500.0,Done
124087070,khách lẻ,2023,12,30,12,Saturday,181500.0,Done
124081072,khách lẻ,2023,12,30,11,Saturday,200680.0,Done
124078087,khách lẻ,2023,12,30,11,Saturday,42500.0,Done
124077572,khách lẻ,2023,12,30,11,Saturday,115805.0,Done
124076199,Chị Thư,2023,12,30,11,Saturday,154525.0,Done
124071102,khách lẻ,2023,12,30,10,Saturday,137985.0,Done
124070390,khách lẻ,2023,12,30,10,Saturday,99195.0,Done
124070181,khách lẻ,2023,12,30,10,Saturday,99195.0,Done
124069730,khách lẻ,2023,12,30,10,Saturday,85000.0,Done
124068377,khách lẻ,2023,12,30,10,Saturday,124805.0,Done
124063867,khách lẻ,2023,12,30,10,Saturday,30015.0,Done
124018013,khách lẻ,2023,12,30,3,Saturday,143305.0,Done
124017699,khách lẻ,2023,12,30,2,Saturday,248330.0,Done
124017692,linh,2023,12,30,2,Saturday,428730.0,Done
124017656,khách lẻ,2023,12,30,2,Saturday,138305.0,Done
124017454,khách lẻ,2023,12,30,2,Saturday,168305.0,Done
124017206,khách lẻ,2023,12,30,2,Saturday,178330.0,Done
124016886,diệu,2023,12,30,1,Saturday,306500.0,Done
124016577,khách lẻ,2023,12,30,1,Saturday,358815.0,Done
124016516,khách lẻ,2023,12,30,1,Saturday,174135.0,Done
124016429,khách lẻ,2023,12,30,1,Saturday,126635.0,Done
124016346,đức,2023,12,30,1,Saturday,274365.0,Done
124016277,khách lẻ,2023,12,30,1,Saturday,373635.0,Done
124016130,khách lẻ,2023,12,30,1,Saturday,317135.0,Done
124015596,Nghĩa,2023,12,30,1,Saturday,125000.0,Done
124014678,khách lẻ,2023,12,30,0,Saturday,158365.0,Done
124014525,khách lẻ,2023,12,30,0,Saturday,56635.0,Done
124014330,khách lẻ,2023,12,30,0,Saturday,22500.0,Done
124014317,khách lẻ,2023,12,30,0,Saturday,14985.0,Done
124014298,Lực,2023,12,30,0,Saturday,142500.0,Done
124013670,khách lẻ,2023,12,30,0,Saturday,156635.0,Done
124013375,khách lẻ,2023,12,30,0,Saturday,156635.0,Done
124013275,khách lẻ,2023,12,30,0,Saturday,158365.0,Done
124012900,sơn,2023,12,30,0,Saturday,79135.0,Done
124012886,Nghĩa,2023,12,30,0,Saturday,127000.0,Done
124012158,Trúc,2023,12,29,23,Friday,103678.0,Done
124011642,CHINH,2023,12,29,23,Friday,110865.0,Done
124011550,HỨA THANH TÂM,2023,12,29,23,Friday,240000.0,Done
124011234,Vũ,2023,12,29,23,Friday,126635.0,Done
124010968,khách lẻ,2023,12,29,23,Friday,230500.0,Done
124010233,khách lẻ,2023,12,29,23,Friday,155850.0,Done
124009345,khách lẻ,2023,12,29,23,Friday,190000.0,Done
124008785,Trúc,2023,12,29,23,Friday,147853.0,Done
124008072,khách lẻ,2023,12,29,23,Friday,158365.0,Done
124008023,khách lẻ,2023,12,29,23,Friday,269135.0,Done
124007310,khách lẻ,2023,12,29,22,Friday,235865.0,Done
124007245,THANH,2023,12,29,22,Friday,291650.0,Done
124006851,việt,2023,12,29,22,Friday,247000.0,Done
124005276,khách lẻ,2023,12,29,22,Friday,174135.0,Done
124004727,khách lẻ,2023,12,29,22,Friday,188365.0,Done
124004516,khách lẻ,2023,12,29,22,Friday,201365.0,Done
124003438,minh,2023,12,29,22,Friday,411500.0,Done
124002515,khách lẻ,2023,12,29,22,Friday,153380.0,Done
124001967,khách lẻ,2023,12,29,22,Friday,188365.0,Done
123999170,khách lẻ,2023,12,29,22,Friday,206135.0,Done
123998979,quang,2023,12,29,22,Friday,346750.0,Done
123996986,khách lẻ,2023,12,29,21,Friday,79135.0,Done
123994974,khách lẻ,2023,12,29,21,Friday,317500.0,Done
123992993,HOÀNG,2023,12,29,21,Friday,63365.0,Done
123992029,khách lẻ,2023,12,29,21,Friday,235865.0,Done
123988123,thắng,2023,12,29,21,Friday,195485.0,Done
123985463,khách lẻ,2023,12,29,21,Friday,156650.0,Done
123984701,khách lẻ,2023,12,29,21,Friday,135865.0,Done
123980390,khách lẻ,2023,12,29,20,Friday,445525.0,Done
123979895,khách lẻ,2023,12,29,20,Friday,224135.0,Done
123979746,khách lẻ,2023,12,29,20,Friday,158365.0,Done
123976921,Chị Thư,2023,12,29,20,Friday,71221.0,Done
123973678,thắng,2023,12,29,20,Friday,316365.0,Done
123972982,khách lẻ,2023,12,29,20,Friday,386380.0,Done
123972633,khách lẻ,2023,12,29,20,Friday,30015.0,Done
123968788,khách lẻ,2023,12,29,20,Friday,59985.0,Done
123966107,khách lẻ,2023,12,29,20,Friday,109135.0,Done
123964487,Nguyên,2023,12,29,20,Friday,79135.0,Done
123961829,khách lẻ,2023,12,29,20,Friday,226720.0,Done
123961566,Chị Thư,2023,12,29,20,Friday,180756.0,Done
123959550,khách lẻ,2023,12,29,20,Friday,117500.0,Done
123959490,khách lẻ,2023,12,29,20,Friday,37485.0,Done
123948194,khách lẻ,2023,12,29,19,Friday,137475.0,Done
123947587,khách lẻ,2023,12,29,19,Friday,119525.0,Done
123944734,khách lẻ,2023,12,29,19,Friday,224160.0,Done
123943534,khách lẻ,2023,12,29,19,Friday,186660.0,Done
123943095,khách lẻ,2023,12,29,19,Friday,292660.0,Done
123942226,khách lẻ,2023,12,29,19,Friday,655635.0,Done
123941582,khôi,2023,12,29,19,Friday,216947.0,Done
123939190,khách lẻ,2023,12,29,19,Friday,67515.0,Done
123939119,khôi,2023,12,29,19,Friday,118774.0,Done
123939017,Thịnh,2023,12,29,18,Friday,50025.0,Done
123938852,khách lẻ,2023,12,29,18,Friday,137475.0,Done
123938603,khôi,2023,12,29,18,Friday,242250.0,Done
123934067,Liêm,2023,12,29,18,Friday,662025.0,Done
123932593,khách lẻ,2023,12,29,18,Friday,162525.0,Done
123929500,khách lẻ,2023,12,29,18,Friday,385500.0,Done
123928312,khách lẻ,2023,12,29,18,Friday,99975.0,Done
123926682,khách lẻ,2023,12,29,18,Friday,137500.0,Done
123925468,khách lẻ,2023,12,29,18,Friday,82485.0,Done
123924208,khách lẻ,2023,12,29,17,Friday,75015.0,Done
123921039,khách lẻ,2023,12,29,17,Friday,194475.0,Done
123917137,khách lẻ,2023,12,29,17,Friday,324525.0,Done
123917074,Anh Vũ,2023,12,29,17,Friday,128250.0,Done
123915075,khách lẻ,2023,12,29,17,Friday,230025.0,Done
123911788,khách lẻ,2023,12,29,16,Friday,62475.0,Done
123911503,HUY,2023,12,29,16,Friday,242475.0,Done
123906937,Trung,2023,12,29,16,Friday,125025.0,Done
123905824,Anh Vũ,2023,12,29,16,Friday,317250.0,Done
123904776,khách lẻ,2023,12,29,16,Friday,309975.0,Done
123904099,khách lẻ,2023,12,29,16,Friday,95000.0,Done
123903981,khách lẻ,2023,12,29,16,Friday,251525.0,Done
123903688,khách lẻ,2023,12,29,16,Friday,37500.0,Done
123903602,khách lẻ,2023,12,29,16,Friday,95000.0,Done
123902274,An,2023,12,29,16,Friday,446975.0,Done
123901987,khách lẻ,2023,12,29,16,Friday,180000.0,Done
123900232,khách lẻ,2023,12,29,15,Friday,68000.0,Done
123899403,Lực,2023,12,29,15,Friday,318025.0,Done
123898385,Nghĩa,2023,12,29,15,Friday,332475.0,Done
123896753,kiệt,2023,12,29,15,Friday,87525.0,Done
123889259,khách lẻ,2023,12,29,14,Friday,45000.0,Done
123888364,khách lẻ,2023,12,29,14,Friday,303975.0,Done
123887135,khách lẻ,2023,12,29,14,Friday,75000.0,Done
123886866,khách lẻ,2023,12,29,14,Friday,250000.0,Done
123886766,thắng,2023,12,29,14,Friday,87525.0,Done
123883715,khách lẻ,2023,12,29,14,Friday,183025.0,Done
123883679,khách lẻ,2023,12,29,14,Friday,184170.0,Done
123883469,Lành,2023,12,29,14,Friday,155722.0,Done
123883385,khách lẻ,2023,12,29,14,Friday,167475.0,Done
123877524,khách lẻ,2023,12,29,13,Friday,145000.0,Done
123877089,khách lẻ,2023,12,29,13,Friday,52515.0,Done
123875724,như,2023,12,29,13,Friday,140830.0,Done
123873140,khách lẻ,2023,12,29,13,Friday,197380.0,Done
123872807,gia huynh,2023,12,29,13,Friday,264170.0,Done
123870864,Trung,2023,12,29,12,Friday,148355.0,Done
123870508,khách lẻ,2023,12,29,12,Friday,170000.0,Done
123869540,khách lẻ,2023,12,29,12,Friday,141620.0,Done
123869266,khách lẻ,2023,12,29,12,Friday,251620.0,Done
123868879,khách lẻ,2023,12,29,12,Friday,64000.0,Done
123863093,khách lẻ,2023,12,29,12,Friday,111620.0,Done
123861900,khách lẻ,2023,12,29,12,Friday,175025.0,Done
123859620,khách lẻ,2023,12,29,11,Friday,90500.0,Done
123856320,khách lẻ,2023,12,29,11,Friday,126355.0,Done
123851358,khách lẻ,2023,12,29,11,Friday,160015.0,Done
123847805,khách lẻ,2023,12,29,10,Friday,199985.0,Done
123802967,Bảo Yến,2023,12,29,3,Friday,260500.0,Done
123802909,ngọc anh,2023,12,29,3,Friday,100805.0,Done
123802857,khách lẻ,2023,12,29,3,Friday,127500.0,Done
123802691,khách lẻ,2023,12,29,2,Friday,447865.0,Done
123802586,khách lẻ,2023,12,29,2,Friday,203305.0,Done
123802419,khách lẻ,2023,12,29,2,Friday,113305.0,Done
123802369,khách lẻ,2023,12,29,2,Friday,99195.0,Done
123802335,khách lẻ,2023,12,29,2,Friday,42500.0,Done
123802327,PHÚ,2023,12,29,2,Friday,76500.0,Done
123802325,khách lẻ,2023,12,29,2,Friday,86695.0,Done
123802222,khách lẻ,2023,12,29,2,Friday,311135.0,Done
123802162,khách lẻ,2023,12,29,2,Friday,224170.0,Done
123802140,khách lẻ,2023,12,29,2,Friday,212940.0,Done
123801873,khách lẻ,2023,12,29,1,Friday,493350.0,Done
123801767,khách lẻ,2023,12,29,1,Friday,70805.0,Done
123801754,khách lẻ,2023,12,29,1,Friday,521635.0,Done
123801707,khách lẻ,2023,12,29,1,Friday,102440.0,Done
123801467,PHÚ,2023,12,29,1,Friday,304497.0,Done
123801256,khách lẻ,2023,12,29,1,Friday,803000.0,Done
123801143,khách lẻ,2023,12,29,1,Friday,158365.0,Done
123800886,khách lẻ,2023,12,29,1,Friday,373635.0,Done
123800652,khách lẻ,2023,12,29,1,Friday,315635.0,Done
123800572,khách lẻ,2023,12,29,0,Friday,253365.0,Done
123800496,Trúc,2023,12,29,0,Friday,193928.0,Done
123800336,HƯNG,2023,12,29,0,Friday,205865.0,Done
123799998,khách lẻ,2023,12,29,0,Friday,160865.0,Done
123799953,diệu,2023,12,29,0,Friday,204135.0,Done
123799626,khách lẻ,2023,12,29,0,Friday,127000.0,Done
123798330,khách lẻ,2023,12,29,0,Friday,30015.0,Done
123797840,khách lẻ,2023,12,28,23,Thursday,110865.0,Done
123797591,khách lẻ,2023,12,28,23,Thursday,110865.0,Done
123796694,khách lẻ,2023,12,28,23,Thursday,79135.0,Done
123796518,khách lẻ,2023,12,28,23,Thursday,256135.0,Done
123795417,khách lẻ,2023,12,28,23,Thursday,388000.0,Done
123795382,khách lẻ,2023,12,28,23,Thursday,128250.0,Done
123794757,khách lẻ,2023,12,28,23,Thursday,63365.0,Done
123792931,khách lẻ,2023,12,28,22,Thursday,156635.0,Done
123792128,Phương,2023,12,28,22,Thursday,247000.0,Done
123791467,khách lẻ,2023,12,28,22,Thursday,276635.0,Done
123790045,Lành,2023,12,28,22,Thursday,113971.0,Done
123789464,khách lẻ,2023,12,28,22,Thursday,220000.0,Done
123788976,khách lẻ,2023,12,28,22,Thursday,22500.0,Done
123788852,khách lẻ,2023,12,28,22,Thursday,79135.0,Done
123788818,HUY,2023,12,28,22,Thursday,172500.0,Done
123788693,DUY,2023,12,28,22,Thursday,156635.0,Done
123788322,việt,2023,12,28,22,Thursday,183635.0,Done
123787605,khách lẻ,2023,12,28,22,Thursday,312500.0,Done
123785543,khách lẻ,2023,12,28,21,Thursday,259135.0,Done
123785107,khách lẻ,2023,12,28,21,Thursday,109150.0,Done
123783391,khách lẻ,2023,12,28,21,Thursday,220000.0,Done
123779771,khách lẻ,2023,12,28,21,Thursday,251635.0,Done
123779359,khách lẻ,2023,12,28,21,Thursday,126515.0,Done
123779040,khách lẻ,2023,12,28,21,Thursday,126635.0,Done
123778445,khách lẻ,2023,12,28,21,Thursday,290000.0,Done
123775713,khách lẻ,2023,12,28,21,Thursday,14985.0,Done
123775459,Chị Thư,2023,12,28,21,Thursday,156721.0,Done
123774400,TÀI,2023,12,28,21,Thursday,126635.0,Done
123773931,Lành,2023,12,28,21,Thursday,134878.0,Done
123771301,khách lẻ,2023,12,28,20,Thursday,220000.0,Done
123769639,khách lẻ,2023,12,28,20,Thursday,126635.0,Done
123766984,khách lẻ,2023,12,28,20,Thursday,291610.0,Done
123765980,khách lẻ,2023,12,28,20,Thursday,158365.0,Done
123758754,khách lẻ,2023,12,28,20,Thursday,110865.0,Done
123757470,khách lẻ,2023,12,28,20,Thursday,244160.0,Done
123757264,khách lẻ,2023,12,28,20,Thursday,37485.0,Done
123756462,khách lẻ,2023,12,28,20,Thursday,516890.0,Done
123756310,khách lẻ,2023,12,28,20,Thursday,142500.0,Done
123751673,khách lẻ,2023,12,28,19,Thursday,170000.0,Done
123749810,khách lẻ,2023,12,28,19,Thursday,276610.0,Done
123744692,khách lẻ,2023,12,28,19,Thursday,113390.0,Done
123744410,khách lẻ,2023,12,28,19,Thursday,167500.0,Done
123743939,khách lẻ,2023,12,28,19,Thursday,242025.0,Done
123743357,Chị Thư,2023,12,28,19,Thursday,171022.0,Done
123742791,khách lẻ,2023,12,28,19,Thursday,257025.0,Done
123737706,khôi,2023,12,28,19,Thursday,393751.0,Done
123737605,khôi,2023,12,28,19,Thursday,336775.0,Done
123736182,thành luân,2023,12,28,19,Thursday,75000.0,Done
123734533,khách lẻ,2023,12,28,18,Thursday,205525.0,Done
123732124,khách lẻ,2023,12,28,18,Thursday,75000.0,Done
123727715,khách lẻ,2023,12,28,18,Thursday,155025.0,Done
123724232,khách lẻ,2023,12,28,18,Thursday,841025.0,Done
123722858,Phú,2023,12,28,18,Thursday,214025.0,Done
123720610,khách lẻ,2023,12,28,17,Thursday,589525.0,Done
123715650,khách lẻ,2023,12,28,17,Thursday,45000.0,Done
123715502,Anh Vũ,2023,12,28,17,Thursday,980077.0,Done
123714178,khách lẻ,2023,12,28,17,Thursday,75000.0,Done
123706326,khách lẻ,2023,12,28,16,Thursday,204975.0,Done
123703914,khách lẻ,2023,12,28,16,Thursday,187500.0,Done
123699879,Triệu,2023,12,28,15,Thursday,59351.0,Done
123698685,Duy,2023,12,28,15,Thursday,142500.0,Done
123697894,HOÀNG,2023,12,28,15,Thursday,232025.0,Done
123696095,khách lẻ,2023,12,28,15,Thursday,167475.0,Done
123693348,Triệu,2023,12,28,15,Thursday,130601.0,Done
123693011,khách lẻ,2023,12,28,15,Thursday,157515.0,Done
123691650,hùng,2023,12,28,14,Thursday,167475.0,Done
123689533,phạm minh tuấn,2023,12,28,14,Thursday,117525.0,Done
123688729,khách lẻ,2023,12,28,14,Thursday,112525.0,Done
123683707,Lành,2023,12,28,14,Thursday,146250.0,Done
123683647,Lành,2023,12,28,14,Thursday,151200.0,Done
123682423,khách lẻ,2023,12,28,13,Thursday,125025.0,Done
123682200,khách lẻ,2023,12,28,13,Thursday,67500.0,Done
123681115,khách lẻ,2023,12,28,13,Thursday,82485.0,Done
123677357,Triệu,2023,12,28,13,Thursday,301150.0,Done
123676539,khách lẻ,2023,12,28,13,Thursday,193380.0,Done
123675460,Đạt,2023,12,28,13,Thursday,221975.0,Done
123672992,HOÀNG,2023,12,28,12,Thursday,96500.0,Done
123671843,thuận,2023,12,28,12,Thursday,140000.0,Done
123669948,khách lẻ,2023,12,28,12,Thursday,168330.0,Done
123667562,khách lẻ,2023,12,28,12,Thursday,121630.0,Done
123667429,khách lẻ,2023,12,28,12,Thursday,80855.0,Done
123665172,khách lẻ,2023,12,28,12,Thursday,163345.0,Done
123665123,khách lẻ,2023,12,28,12,Thursday,217475.0,Done
123663327,Huy,2023,12,28,12,Thursday,171525.0,Done
123662240,khách lẻ,2023,12,28,12,Thursday,21645.0,Done
123655066,khách lẻ,2023,12,28,11,Thursday,195645.0,Done
123654366,khách lẻ,2023,12,28,11,Thursday,75855.0,Done
123654161,khách lẻ,2023,12,28,11,Thursday,55015.0,Done
123653277,Bảo Khang,2023,12,28,11,Thursday,138355.0,Done
123653243,Bảo Khang,2023,12,28,11,Thursday,138355.0,Done
123650857,khách lẻ,2023,12,28,10,Thursday,105855.0,Done
123650052,khách lẻ,2023,12,28,10,Thursday,52515.0,Done
123647481,khách lẻ,2023,12,28,10,Thursday,37485.0,Done
123645827,khách lẻ,2023,12,28,10,Thursday,54145.0,Done
123606454,khách lẻ,2023,12,28,4,Thursday,345195.0,Done
123606324,Gia Bảo,2023,12,28,3,Thursday,228305.0,Done
123606246,khách lẻ,2023,12,28,3,Thursday,692170.0,Done
123606226,Nghĩa,2023,12,28,3,Thursday,149305.0,Done
123606146,Quỳnh,2023,12,28,3,Thursday,336305.0,Done
123606142,khách lẻ,2023,12,28,3,Thursday,25000.0,Done
123605961,khách lẻ,2023,12,28,3,Thursday,187500.0,Done
123605915,giàu,2023,12,28,3,Thursday,28305.0,Done
123605794,khách lẻ,2023,12,28,2,Thursday,827135.0,Done
123605745,giàu,2023,12,28,2,Thursday,286805.0,Done
123605741,giàu,2023,12,28,2,Thursday,28305.0,Done
123605710,khách lẻ,2023,12,28,2,Thursday,434940.0,Done
123605668,HƯNG,2023,12,28,2,Thursday,333305.0,Done
123605614,khách lẻ,2023,12,28,2,Thursday,28305.0,Done
123605613,ngọc anh,2023,12,28,2,Thursday,113305.0,Done
123605574,khách lẻ,2023,12,28,2,Thursday,131195.0,Done
123605447,Khôi,2023,12,28,2,Thursday,113305.0,Done
123604954,khách lẻ,2023,12,28,1,Thursday,148305.0,Done
123604925,khách lẻ,2023,12,28,1,Thursday,206670.0,Done
123604876,khách lẻ,2023,12,28,1,Thursday,152170.0,Done
123604578,khách lẻ,2023,12,28,1,Thursday,402500.0,Done
123604567,khách lẻ,2023,12,28,1,Thursday,532365.0,Done
123604487,đông,2023,12,28,1,Thursday,278365.0,Done
123604427,ngọc anh,2023,12,28,1,Thursday,346635.0,Done
123604292,Thịnh,2023,12,28,1,Thursday,140865.0,Done
123604227,khách lẻ,2023,12,28,1,Thursday,61650.0,Done
123604198,Khôi,2023,12,28,1,Thursday,110865.0,Done
123603652,khách lẻ,2023,12,28,0,Thursday,394135.0,Done
123603408,khách lẻ,2023,12,28,0,Thursday,233135.0,Done
123602929,khách lẻ,2023,12,28,0,Thursday,80000.0,Done
123602759,khách lẻ,2023,12,28,0,Thursday,194120.0,Done
123602635,Duy,2023,12,28,0,Thursday,323635.0,Done
123602377,khách lẻ,2023,12,28,0,Thursday,95000.0,Done
123601870,di,2023,12,28,0,Thursday,140865.0,Done
123601019,khách lẻ,2023,12,27,23,Wednesday,52515.0,Done
123599640,KỲ,2023,12,27,23,Wednesday,412775.0,Done
123599473,khách lẻ,2023,12,27,23,Wednesday,170865.0,Done
123599403,khách lẻ,2023,12,27,23,Wednesday,211500.0,Done
123599374,khách lẻ,2023,12,27,23,Wednesday,260365.0,Done
123598988,khách lẻ,2023,12,27,23,Wednesday,409365.0,Done
123598208,khách lẻ,2023,12,27,22,Wednesday,125000.0,Done
123597793,Chị Thư,2023,12,27,22,Wednesday,297778.0,Done
123597382,khách lẻ,2023,12,27,22,Wednesday,205865.0,Done
123596653,duy,2023,12,27,22,Wednesday,362500.0,Done
123591854,khách lẻ,2023,12,27,22,Wednesday,158365.0,Done
123591683,TÂN,2023,12,27,22,Wednesday,328135.0,Done
123591571,việt,2023,12,27,22,Wednesday,262865.0,Done
123590985,Chị Thư,2023,12,27,21,Wednesday,220500.0,Done
123590951,quang,2023,12,27,21,Wednesday,273600.0,Done
123589196,khách lẻ,2023,12,27,21,Wednesday,156635.0,Done
123589103,khách lẻ,2023,12,27,21,Wednesday,253365.0,Done
123587360,khách lẻ,2023,12,27,21,Wednesday,158365.0,Done
123587012,khách lẻ,2023,12,27,21,Wednesday,308110.0,Done
123582695,khách lẻ,2023,12,27,21,Wednesday,79135.0,Done
123577370,khách lẻ,2023,12,27,20,Wednesday,329000.0,Done
123573749,khách lẻ,2023,12,27,20,Wednesday,345110.0,Done
123570158,khách lẻ,2023,12,27,20,Wednesday,151635.0,Done
123569148,khách lẻ,2023,12,27,20,Wednesday,371475.0,Done
123567742,khách lẻ,2023,12,27,20,Wednesday,140865.0,Done
123566916,Chị Thư,2023,12,27,20,Wednesday,52771.0,Done
123562048,khách lẻ,2023,12,27,20,Wednesday,653890.0,Done
